instance_no,card,size,time
329,352,1507,17.537
329,346,1489,16.592
329,335,1459,16.032
329,319,1398,15.825
329,298,1299,14.924
329,270,1146,13.873
329,234,980,11.974
329,193,843,10.057
329,156,716,8.325
329,129,595,6.767
329,107,499,5.721
329,86,432,4.827
329,72,386,3.875
329,72,386,3.366
329,86,443,3.604
329,106,529,4.337
329,121,601,4.985
329,127,635,5.58
329,128,645,5.886
329,128,644,5.935
329,128,654,6.059
329,128,672,6.121
329,128,677,6.052
329,127,649,5.743
329,121,586,5.432
329,106,505,4.884
329,85,433,4.33
329,65,352,3.881
329,49,277,3.258
329,38,243,2.512
329,34,240,2.162
329,38,269,2.135
329,49,338,2.582
329,65,437,3.466
329,85,537,4.361
329,106,626,5.236
329,121,712,6.155
329,127,778,6.966
329,128,808,7.522
329,128,798,7.993
329,128,776,8.171
329,128,775,7.929
329,128,805,7.703
329,127,824,7.615
329,121,791,7.653
329,106,688,7.398
329,86,559,6.447
329,72,465,5.243
329,72,455,4.391
329,86,520,4.462
329,106,604,5.331
329,121,670,6.105
329,127,696,6.691
329,128,690,7.027
329,128,671,7.1
329,128,672,7.24
329,128,702,7.429
329,128,733,7.312
329,127,722,7.063
329,121,651,6.781
329,106,550,6.193
329,86,471,5.249
329,72,437,4.525
329,72,437,4.282
329,87,471,4.355
329,113,537,4.709
329,144,642,5.51
329,177,784,6.758
329,215,950,8.394
329,263,1133,10.646
329,320,1332,13.252
329,378,1552,15.871
329,432,1768,18.262
329,483,1945,20.773
329,526,2083,23.007
329,551,2184,24.929
329,560,2224,25.944
329,568,2244,25.938
329,589,2286,25.866
329,626,2366,27.339
329,670,2513,28.541
329,709,2731,31.084
329,741,2967,34.304
329,773,3202,36.863
329,803,3413,39.742
329,818,3558,42.977
329,816,3644,44.153
329,812,3697,44.791
329,815,3743,45.443
329,814,3771,46.332
329,795,3725,46.22
329,756,3597,45.002
329,704,3409,43.071
329,649,3196,40.203
329,594,2993,37.779
329,540,2808,34.577
329,500,2630,31.383
329,482,2474,29.43
329,473,2371,27.244
329,458,2304,25.839
329,437,2234,24.415
329,417,2185,23.845
329,401,2179,22.937
329,388,2181,22.973
329,374,2137,22.64
329,356,2047,22.333
329,336,1932,20.73
329,315,1794,19.32
329,291,1668,17.963
329,262,1569,16.87
329,229,1450,15.562
329,197,1276,13.978
329,165,1067,11.684
329,128,837,9.464
329,92,626,7.272
329,66,471,5.428
329,49,374,4.094
329,38,312,3.099
329,34,284,2.594
329,38,300,2.345
329,49,348,2.69
329,65,428,3.311
329,85,518,3.876
329,106,599,4.543
329,121,685,5.327
329,127,751,6.058
329,128,773,6.61
329,128,757,6.948
329,128,735,6.997
329,128,731,6.811
329,128,746,6.793
329,127,747,6.808
329,121,713,6.617
329,106,627,6.437
329,86,522,5.658
329,72,451,4.543
329,72,447,3.821
329,86,497,3.904
329,106,562,4.713
329,121,622,5.396
329,127,656,5.937
329,128,658,6.226
329,128,647,6.307
329,128,658,6.328
329,128,697,6.366
329,128,731,6.537
329,127,713,6.559
329,121,634,6.168
329,106,531,5.527
329,86,453,4.599
329,72,418,3.942
329,72,418,3.898
329,87,445,3.984
329,113,512,4.154
329,143,638,5.158
329,170,786,6.636
329,191,901,8.184
329,208,992,9.366
329,225,1087,10.091
329,246,1185,11.119
329,274,1292,12.8
329,310,1425,14.263
329,350,1572,16.211
329,380,1677,18.325
329,386,1706,19.671
329,373,1674,19.906
329,359,1598,19.275
329,352,1529,17.891
329,346,1499,17.233
329,335,1481,17.067
329,319,1431,16.546
329,298,1331,15.923
329,270,1175,14.884
329,234,1008,12.907
329,193,870,10.947
329,156,735,9.059
329,129,606,7.369
329,107,506,6.09
329,86,439,5.06
329,72,396,4.137
329,72,405,3.749
329,86,481,4.08
329,106,581,4.871
329,121,660,5.692
329,127,689,6.274
329,128,680,6.693
329,128,658,6.718
329,128,658,6.606
329,128,676,6.452
329,128,678,6.661
329,127,637,6.267
329,121,571,5.834
329,106,504,5.217
329,85,446,4.815
329,65,382,4.299
329,49,323,3.723
329,38,285,2.943
329,34,271,2.446
329,38,296,2.327
329,49,366,2.798
329,65,464,3.628
329,85,555,4.663
329,106,635,5.618
329,121,710,6.393
329,127,770,7.004
329,128,806,7.696
329,128,801,8.098
329,128,781,8.267
329,128,778,8.11
329,128,801,7.978
329,127,821,7.885
329,121,805,7.9
329,106,723,7.574
329,86,595,6.797
329,72,491,5.415
329,72,471,4.563
329,86,518,4.569
329,106,579,5.27
329,121,626,6.049
329,127,639,6.685
329,128,628,7.014
329,128,609,7.09
329,128,616,6.93
329,128,650,7.004
329,128,673,7.023
329,127,652,6.728
329,121,597,6.492
329,106,530,6.201
329,86,469,5.506
329,72,438,4.679
329,72,453,4.174
329,87,503,4.308
329,113,575,4.885
329,144,685,5.76
329,177,837,7.01
329,215,1016,8.959
329,263,1207,11.463
329,320,1402,13.779
329,379,1627,16.353
329,439,1891,19.254
329,508,2180,22.583
329,587,2480,26.884
329,664,2769,30.931
329,732,3014,34.835
329,804,3248,38.757
329,901,3575,43.193
329,1027,4045,49.787
329,1168,4610,57.883
329,1316,5217,67.469
329,1480,5848,77.993
329,1666,6569,89.626
329,1860,7409,103.568
329,2043,8243,118.346
329,2214,9024,133.112
329,2392,9842,146.747
329,2587,10746,162.505
329,2785,11666,180.071
329,2978,12512,196.279
329,3173,13251,212.873
329,3372,13956,229.288
329,3574,14705,245.505
329,3775,15501,261.471
329,3955,16256,278.303
329,4102,16862,294.219
329,4234,17332,307.171
329,4352,17758,318.724
329,4417,18110,332.744
329,4410,18267,339.382
329,4356,18213,340.942
329,4271,17978,338.106
329,4138,17581,334.591
329,3947,17077,325.948
329,3718,16519,313.169
329,3480,15844,297.593
329,3252,15091,282.241
329,3032,14337,265.439
329,2812,13599,248.577
329,2611,12929,233.157
329,2453,12379,217.989
329,2327,11963,205.88
329,2212,11580,198.143
329,2116,11163,195.007
329,2052,10828,182.047
329,2009,10584,177.034
329,1972,10309,174.135
329,1929,9975,169.693
329,1871,9613,163.512
329,1804,9229,159.539
329,1734,8827,152.902
329,1657,8386,146.356
329,1565,7895,139.823
329,1458,7396,131.367
329,1355,6923,120.787
329,1265,6456,110.001
329,1171,6015,102.365
329,1073,5650,93.992
329,997,5319,85.687
329,950,5046,79.13
329,924,4913,155.315
329,924,4870,73.301
329,951,4849,73.367
329,992,4919,74.207
329,1035,5058,75.439
329,1077,5158,78.042
329,1118,5213,80.433
329,1151,5268,82.381
329,1172,5348,84.118
329,1191,5424,85.591
329,1214,5429,86.526
329,1228,5390,86.631
329,1218,5350,86.015
329,1188,5309,85.566
329,1155,5224,84.338
329,1131,5108,81.786
329,1118,5020,79.571
329,1118,4979,77.387
329,1138,4983,76.377
329,1175,5042,76.449
329,1214,5132,78.271
329,1246,5193,81.554
329,1271,5234,82.082
329,1296,5312,82.569
329,1331,5435,83.9
329,1374,5559,86.723
329,1409,5660,89.555
329,1420,5719,90.685
329,1405,5696,90.775
329,1377,5623,89.486
329,1348,5564,87.815
329,1322,5471,86.243
329,1308,5398,240.459
329,1320,5455,83.589
329,1362,5616,84.335
329,1423,5802,690.924
329,1484,5955,92.087
329,1535,6117,94.864
329,1578,6311,98.061
329,1615,6480,101.264
329,1646,6577,104.438
329,1668,6693,105.861
329,1675,6834,108.177
329,1662,6865,109.517
329,1628,6813,109.806
329,1576,6658,108.646
329,1503,6428,105.936
329,1408,6177,112.199
329,1314,5869,96.376
329,1242,5562,91.075
329,1180,5283,85.239
329,1109,5000,80.046
329,1031,4713,75.231
329,963,4440,69.656
329,913,4192,65.318
329,869,3990,61.335
329,819,3845,57.822
329,763,3696,55.06
329,705,3448,51.638
329,649,3150,46.855
329,594,2931,42.786
329,540,2808,38.622
329,500,2709,35.818
329,482,2614,33.685
329,473,2565,32.008
329,458,2511,31.409
329,437,2406,31.161
329,418,2316,29.62
329,407,2270,28.821
329,404,2236,28.734
329,402,2207,28.592
329,398,2185,27.422
329,396,2186,27.149
329,397,2216,27.606
329,401,2268,27.473
329,404,2313,28.62
329,401,2351,29.761
329,396,2378,30.162
329,389,2324,29.31
329,377,2234,28.288
329,366,2208,27.85
329,363,2221,27.998
329,370,2274,28.758
329,384,2369,30.057
329,399,2436,31.731
329,410,2462,33.045
329,415,2478,33.746
329,418,2512,33.929
329,429,2552,34.122
329,453,2617,35.237
329,480,2737,36.686
329,498,2842,38.214
329,506,2888,39.43
329,506,2857,40.221
329,499,2757,40.195
329,487,2669,38.971
329,475,2636,37.815
329,471,2636,36.973
329,474,2630,35.782
329,472,2608,35.436
329,458,2533,36.026
329,438,2407,34.867
329,425,2351,33.287
329,430,2394,32.966
329,454,2466,33.566
329,487,2554,34.66
329,521,2678,36.115
329,557,2837,37.667
329,599,2998,39.446
329,651,3195,41.506
329,713,3444,44.365
329,784,3728,48.376
329,868,4073,51.671
329,962,4409,56.146
329,1049,4702,61.372
329,1117,4994,65.212
329,1172,5247,69.114
329,1225,5428,72.576
329,1283,5607,76.466
329,1347,5785,80.353
329,1408,5968,84.785
329,1456,6202,87.567
329,1489,6363,98.621
329,1508,6413,93.492
329,1510,6419,94.359
329,1490,6329,94.777
329,1452,6160,92.62
329,1413,5980,89.576
329,1382,5849,87.062
329,1348,5762,84.759
329,1306,5644,82.962
329,1267,5485,80.994
329,1242,5305,78.211
329,1236,5178,75.214
329,1242,5166,73.738
329,1251,5247,73.631
329,1269,5382,74.518
329,1302,5574,77.12
329,1340,5799,81.018
329,1363,5952,84.744
329,1361,5966,88.586
329,1343,5946,108.09
329,1316,5867,88.41
329,1275,5680,86.235
329,1214,5452,83.82
329,1134,5181,80.069
329,1045,4832,75.84
329,956,4463,70.15
329,866,4107,63.615
329,773,3741,57.477
329,689,3366,51.507
329,627,3065,45.732
329,576,2806,41.4
329,522,2530,37.168
329,472,2283,33.25
329,434,2121,29.73
329,407,2032,27.261
329,389,1940,26.307
329,374,1828,25.328
329,356,1713,24.076
329,336,1596,22.559
329,315,1473,21.274
329,291,1363,19.95
329,262,1264,18.99
329,229,1159,17.695
329,197,1010,15.511
329,165,826,13.267
329,128,650,10.903
329,92,514,8.63
329,66,399,6.819
329,49,300,5.262
329,38,237,3.892
329,34,217,2.896
329,38,224,2.494
329,49,256,2.619
329,65,319,3.172
329,85,388,3.88
329,106,458,4.584
329,121,544,5.264
329,127,610,6.034
329,128,632,6.911
329,128,617,7.31
329,128,598,7.273
329,128,598,7.1
329,128,609,6.878
329,127,601,6.902
329,121,574,6.732
329,106,521,6.341
329,86,448,5.706
329,72,387,4.817
329,72,386,4.034
329,86,437,4.07
329,106,483,4.965
329,121,517,5.902
329,127,542,6.23
329,128,555,6.308
329,128,556,6.295
329,128,567,6.398
329,128,595,6.583
329,128,618,6.806
329,127,602,6.782
329,121,532,6.574
329,106,443,5.923
329,86,392,4.903
329,72,376,4.185
329,72,365,3.939
329,87,369,3.961
329,113,421,4.073
329,143,527,4.588
329,170,647,5.866
329,191,742,7.698
329,208,817,9.287
329,225,906,10.388
329,246,996,11.401
329,274,1083,12.834
329,310,1187,14.607
329,350,1301,16.392
329,380,1403,18.312
329,386,1465,20.118
329,373,1469,20.73
329,359,1421,20.463
329,352,1373,19.454
329,346,1352,18.381
329,335,1332,18.314
329,319,1272,17.614
329,298,1157,16.967
329,270,1016,15.474
329,234,883,13.759
329,193,765,11.81
329,156,645,9.955
329,129,536,8.162
329,107,453,6.496
329,86,393,5.422
329,72,356,4.49
329,72,373,3.915
329,86,434,4.162
329,106,492,4.998
329,121,535,5.642
329,127,561,6.11
329,128,569,6.461
329,128,560,6.705
329,128,561,6.754
329,128,568,6.801
329,128,562,6.734
329,127,528,6.587
329,121,473,5.999
329,106,418,5.586
329,85,371,5.094
329,65,306,4.568
329,49,245,3.954
329,38,218,3.122
329,34,217,2.587
329,38,248,2.451
329,49,314,2.992
329,65,393,4.01
329,85,451,4.966
329,106,497,5.632
329,121,558,6.356
329,127,615,7.243
329,128,650,8.174
329,128,657,8.666
329,128,652,8.857
329,128,660,8.811
329,128,690,8.733
329,127,710,8.97
329,121,704,8.815
329,106,647,8.522
329,86,538,7.666
329,72,439,6.29
329,72,424,5.141
329,86,483,5.092
329,106,545,6.111
329,121,581,6.933
329,127,590,7.405
329,128,578,7.657
329,128,555,7.786
329,128,551,7.925
329,128,566,8.162
329,128,575,8.261
329,127,552,7.797
329,121,496,7.419
329,106,425,6.788
329,86,381,5.873
329,72,385,5.091
329,72,410,4.919
329,87,438,4.943
329,113,490,5.174
329,144,593,5.607
329,177,731,6.691
329,215,885,8.494
329,263,1060,11.009
329,320,1245,14.059
329,379,1461,17.306
329,439,1709,19.914
329,508,1967,23.032
329,587,2237,26.597
329,664,2509,31.101
329,731,2767,35.76
329,797,3044,40.179
329,875,3369,45.594
329,960,3717,51.325
329,1036,4077,58.208
329,1101,4410,65.558
329,1168,4737,71.842
329,1245,5078,79.293
329,1329,5420,86.573
329,1417,5736,94.291
329,1506,6099,101.712
329,1595,6527,110.07
329,1691,6936,118.054
329,1788,7307,125.63
329,1862,7587,132.983
329,1907,7813,137.261
329,1942,8021,140.733
329,1973,8140,164.401
329,1979,8127,146.78
329,1946,8052,146.083
329,1887,7964,144.383
329,1817,7806,139.919
329,1734,7526,135.651
329,1629,7192,129.588
329,1503,6850,122.901
329,1374,6430,116.402
329,1260,5989,107.892
329,1160,5610,100.166
329,1070,5301,93.769
329,1002,5017,87.934
329,963,4762,82.785
329,938,4615,79.592
329,910,4524,77.694
329,875,4422,75.562
329,838,4304,72.154
329,807,4178,68.978
329,783,4034,66.191
329,757,3874,1312.6
329,723,3692,61.535
329,683,3506,56.928
329,642,3298,53.259
329,603,3072,49.189
329,559,2854,45.818
329,509,2676,42.641
329,467,2501,39.886
329,433,2319,36.478
329,399,2168,33.89
329,373,2060,31.132
329,364,1987,29.896
329,370,1964,29.339
329,384,1996,28.976
329,399,2045,28.92
329,410,2073,29.368
329,415,2082,29.977
329,418,2124,30.233
329,429,2212,30.376
329,453,2280,30.848
329,480,2343,31.485
329,498,2420,32.287
329,506,2467,33.17
329,506,2448,34.002
329,499,2383,33.797
329,487,2337,33.501
329,475,2313,32.819
329,471,2280,32.814
329,474,2229,33.034
329,472,2173,32.825
329,458,2129,32.553
329,438,2087,31.614
329,425,2080,29.721
329,430,2113,28.937
329,454,2164,29.062
329,487,2255,30.079
329,520,2384,29.918
329,549,2493,31.323
329,569,2551,32.95
329,578,2582,33.426
329,578,2581,33.565
329,575,2553,34.076
329,579,2514,33.987
329,591,2457,109.117
329,600,2408,34.566
329,596,2383,34.094
329,580,2360,33.885
329,560,2337,33.982
329,540,2270,34.242
329,523,2152,32.922
329,513,2070,31.392
329,507,2021,30.118
329,499,1961,29.238
329,486,1897,28.78
329,467,1831,28.535
329,443,1774,26.797
329,418,1711,25.659
329,402,1661,24.386
329,401,1637,23.766
329,403,1630,23.289
329,393,1624,22.859
329,374,1603,22.335
329,359,1553,21.589
329,352,1516,20.002
329,346,1500,19.106
329,335,1468,18.496
329,319,1399,18.037
329,298,1283,17.218
329,270,1126,321.346
329,234,980,15.037
329,193,858,11.933
329,156,727,10.016
329,129,600,8.206
329,107,505,6.692
329,86,444,5.453
329,72,401,4.546
329,72,399,4.016
329,86,446,4.171
329,106,510,4.926
329,121,568,5.877
329,127,609,6.432
329,128,633,6.643
329,128,637,6.786
329,128,644,6.835
329,128,662,6.889
329,128,674,6.757
329,127,655,6.62
329,121,594,6.214
329,106,505,5.679
329,85,425,5.062
329,65,341,4.485
329,49,266,3.922
329,38,232,2.993
329,34,231,2.511
329,38,258,2.497
329,49,317,2.944
329,65,401,3.9
329,85,484,4.955
329,106,562,5.944
329,121,650,6.801
329,127,719,7.589
329,128,748,8.389
329,128,738,8.833
329,128,713,8.976
329,128,707,8.92
329,128,728,8.778
329,127,733,8.636
329,121,703,8.58
329,106,631,8.354
329,86,535,7.597
329,72,455,6.354
329,72,447,5.233
329,86,506,5.165
329,106,570,6.151
329,121,615,7.107
329,127,640,7.869
329,128,648,8.003
329,128,641,8.017
329,128,646,8.241
329,128,674,8.355
329,128,702,8.465
329,127,694,8.39
329,121,630,7.991
329,106,531,7.272
329,86,454,6.3
329,72,427,5.39
329,72,428,4.973
329,87,453,5.034
329,113,515,5.275
329,144,630,5.878
329,177,779,7.034
329,215,940,8.911
329,263,1111,11.482
329,320,1290,14.389
329,378,1490,17.331
329,432,1684,20.608
329,483,1844,22.973
329,526,1983,25.553
329,551,2084,27.515
329,560,2121,29.212
329,568,2132,29.411
329,589,2162,29.508
329,626,2248,30.511
329,670,2411,32.004
329,709,2634,34.583
329,741,2857,37.834
329,773,3077,41.406
329,803,3282,45.48
329,818,3436,49.004
329,816,3516,51.146
329,812,3540,52.128
329,815,3554,1236.69
329,814,3563,55.246
329,795,3525,54.134
329,756,3410,52.639
329,704,3235,50.559
329,649,3027,48.06
329,594,2828,44.301
329,540,2649,40.444
329,500,2473,36.594
329,482,2331,33.577
329,473,2249,31.713
329,458,2186,30.191
329,437,2111,28.827
329,417,2055,27.551
329,401,2044,26.839
329,388,2035,26.724
329,374,1979,26.747
329,356,1904,26.101
329,336,1815,24.667
329,315,1695,23.215
329,291,1577,21.816
329,262,1472,20.811
329,229,1360,18.847
329,197,1197,16.722
329,165,991,14.278
329,128,779,12.308
329,92,599,9.341
329,66,460,7.252
329,49,359,5.636
329,38,293,4.123
329,34,269,3.176
329,38,279,2.838
329,49,318,3.162
329,65,394,3.739
329,85,481,4.443
329,106,568,5.225
329,121,668,6.15
329,127,739,7.047
329,128,755,7.888
329,128,732,8.193
329,128,706,8.029
329,128,701,7.892
329,128,711,7.748
329,127,700,7.7
329,121,659,7.686
329,106,585,9.866
329,86,502,6.573
329,72,442,5.416
329,72,442,4.561
329,86,496,4.612
329,106,555,5.512
329,121,604,6.433
329,127,638,6.869
329,128,651,7.214
329,128,649,7.264
329,128,664,7.295
329,128,705,7.454
329,128,741,7.552
329,127,727,7.836
329,121,646,7.806
329,106,534,7.019
329,86,455,5.757
329,72,425,4.701
329,72,420,4.451
329,87,439,4.491
329,113,506,4.631
329,143,635,5.438
329,170,779,7.034
329,191,882,8.897
329,208,962,10.563
329,225,1054,11.671
329,246,1147,12.917
329,274,1243,14.846
329,310,1361,16.552
329,350,1487,18.537
329,380,1598,20.895
329,386,1652,22.69
329,373,1646,23.536
329,359,1595,22.77
329,352,1537,21.641
329,346,1509,20.939
329,335,1485,20.709
329,319,1418,20.439
329,298,1299,19.053
329,270,1144,17.442
329,234,993,15.415
329,193,864,13.309
329,156,727,11.174
329,129,597,9.016
329,107,504,7.478
329,86,446,6.176
329,72,406,5.104
329,72,411,4.481
329,86,471,4.668
329,106,544,5.58
329,121,606,6.467
329,127,643,7.101
329,128,652,7.641
329,128,641,7.657
329,128,644,7.673
329,128,663,7.764
329,128,671,7.618
329,127,639,7.4
329,121,573,7.061
329,106,498,6.547
329,85,433,5.877
329,65,363,5.27
329,49,300,4.452
329,38,267,3.552
329,34,261,2.907
329,38,285,2.781
329,49,349,3.324
329,65,441,4.384
329,85,520,5.56
329,106,586,6.529
329,121,660,7.434
329,127,722,8.344
329,128,752,9.015
329,128,745,9.588
329,128,729,9.935
329,128,728,10.121
329,128,743,9.624
329,127,746,9.53
329,121,726,9.4
329,106,664,9.161
329,86,563,8.245
329,72,476,6.835
329,72,459,5.675
329,86,499,5.606
329,106,550,6.485
329,121,593,7.419
329,127,615,8.027
329,128,619,8.5
329,128,609,8.616
329,128,614,8.639
329,128,644,8.727
329,128,670,8.702
329,127,653,8.602
329,121,595,8.296
329,106,518,7.816
329,86,453,6.784
329,72,432,5.736
329,72,454,5.3
329,87,495,5.304
329,113,563,5.791
329,144,684,6.439
329,177,842,7.812
329,215,1013,9.788
329,263,1192,12.769
329,320,1382,16.052
329,379,1612,19.035
329,439,1875,22.305
329,508,2144,25.95
329,587,2425,30.038
329,664,2709,34.687
329,732,2968,39.971
329,804,3227,44.462
329,901,3572,49.757
329,1027,4046,56.292
329,1168,4607,66.44
329,1317,5220,77.82
329,1487,5882,89.498
329,1693,6674,103.713
329,1933,7651,122.037
329,2195,8723,143.053
329,2479,9834,164.145
329,2808,11090,185.905
329,3203,12555,213.15
329,3656,14189,245.691
329,4149,15928,281.252
352,5,47,0.041
352,10,76,0.112
352,11,91,0.229
352,9,85,0.25
352,7,67,0.156
352,5,56,0.168
352,4,47,0.09
352,4,44,0.096
352,4,49,0.079
352,5,63,0.107
352,8,95,0.101
352,11,127,0.165
352,13,146,0.217
352,13,149,0.287
352,10,112,0.285
352,6,86,0.179
352,3,49,0.117
352,2,32,0.065
352,3,39,0.048
352,5,53,0.064
352,8,90,0.093
352,13,128,0.154
352,17,149,0.225
352,19,172,0.373
352,19,176,0.499
352,17,159,0.399
352,13,133,0.329
352,11,126,0.256
352,11,127,0.487
352,12,132,0.239
352,13,142,0.251
352,13,137,0.278
352,11,129,0.403
352,9,118,0.382
352,9,111,0.233
352,11,125,0.404
352,16,177,0.25
352,23,237,0.545
352,30,295,0.512
352,36,340,0.68
352,40,376,0.723
352,39,363,1.13
352,35,330,1.328
352,31,272,0.742
352,28,250,1.212
352,27,226,0.71
352,30,241,1.026
352,34,267,0.572
352,36,302,0.619
352,36,302,0.668
352,34,296,0.68
352,30,262,0.857
352,27,242,0.583
352,29,259,0.648
352,35,310,0.815
352,43,369,0.707
352,51,428,0.859
352,55,459,9.449
352,51,423,1.311
352,43,369,1.257
352,35,323,1.341
352,29,287,0.805
352,27,257,1.321
352,30,291,0.906
352,34,317,0.84
352,36,323,1.022
352,36,318,0.844
352,34,297,1.039
352,30,275,0.745
352,27,252,2.022
352,28,265,0.611
352,31,277,0.659
352,33,285,1.812
352,34,276,0.686
352,32,256,0.924
352,26,210,0.622
352,20,164,0.499
352,17,144,0.379
352,15,132,0.372
352,14,128,0.264
352,15,149,0.251
352,16,153,0.274
352,15,148,0.287
352,13,132,0.272
352,11,112,0.243
352,8,85,0.199
352,5,53,0.154
352,5,61,0.094
352,7,88,0.115
352,8,91,0.163
353,6,80,0.091
353,15,161,0.33
353,21,219,0.649
353,20,217,0.89
353,16,195,1.088
353,12,169,0.615
353,9,119,0.646
353,8,91,0.377
353,8,93,0.295
353,9,102,0.323
353,13,132,0.33
353,19,168,0.428
353,24,212,0.561
353,26,263,0.721
353,23,263,0.915
353,16,199,0.872
353,9,125,0.62
353,5,74,0.353
353,5,71,0.187
353,8,105,0.167
353,13,148,0.286
353,21,193,0.506
353,30,253,0.747
353,36,304,1.841
353,38,332,1.414
353,36,336,1.311
353,30,294,1.548
353,24,243,1.044
353,22,210,0.84
353,23,209,1.1
353,25,223,0.805
353,26,248,0.838
353,24,235,0.9
353,20,222,0.892
353,18,198,0.711
353,20,197,0.622
353,27,248,1.023
353,38,319,0.961
353,49,408,1.203
353,56,485,1.534
353,59,546,3.357
353,56,537,1.959
353,49,483,1.881
353,43,439,2.415
353,41,437,1.552
353,41,440,1.56
353,44,479,2.771
353,49,504,1.638
353,52,499,2.046
353,51,492,5.504
353,47,482,1.869
353,41,418,1.807
353,35,378,1.46
353,34,366,1.318
353,41,408,1.409
353,55,503,2.121
353,74,615,2.023
353,95,750,2.51
353,112,850,3.653
353,122,932,3.526
353,124,962,5.589
353,118,940,3.83
353,107,865,3.654
353,98,819,3.514
353,94,770,3.468
353,96,731,41.411
353,103,771,3.795
353,111,850,3.677
353,115,910,5.917
353,116,929,4.882
353,118,986,5.116
353,121,1010,7.631
353,124,1025,8.448
353,128,1055,5.306
353,131,1102,4.221
353,131,1124,7.446
353,133,1155,9.496
353,141,1231,5.316
353,153,1366,6.346
353,166,1472,5.451
353,178,1588,5.909
353,183,1623,7.982
353,178,1609,6.537
353,166,1541,6.693
353,153,1476,6.279
353,141,1415,6.318
353,133,1360,5.511
353,132,1322,5.172
353,136,1358,5.107
353,140,1344,5.412
353,144,1363,5.68
353,148,1411,9.209
353,148,1412,9.464
353,144,1359,5.932
353,140,1338,9.092
353,136,1330,5.902
353,132,1262,5.813
353,132,1223,6.073
353,136,1225,6.397
353,138,1212,5.754
353,135,1142,5.668
353,128,1121,5.372
353,118,1078,4.995
353,107,984,9.848
353,100,909,11.984
353,98,879,4.046
353,96,853,3.853
353,91,820,3.748
353,86,810,3.483
353,82,805,3.291
353,78,772,3.166
353,77,738,7.623
353,80,777,4.533
353,81,783,3.041
353,77,739,3.077
353,71,690,2.913
353,63,627,4.666
353,52,530,4.361
353,42,438,1.896
353,36,372,1.446
353,32,341,1.217
353,29,310,1.078
353,29,308,1.237
353,31,317,1.033
353,31,306,1.074
353,28,276,0.981
353,24,254,0.88
353,19,232,0.816
353,13,175,0.663
353,10,121,0.433
353,12,118,0.333
353,15,145,0.403
354,7,101,0.182
354,21,204,0.572
354,36,294,1.185
354,41,324,1.693
354,36,291,1.834
354,28,245,1.57
354,21,208,1.273
354,17,192,1.052
354,16,191,1.034
354,17,212,1.092
354,22,247,1.202
354,32,311,1.391
354,43,408,1.792
354,50,487,2.432
354,49,495,2.888
354,39,437,2.882
354,25,331,2.476
354,14,208,1.777
354,10,125,1.108
354,13,139,0.717
354,21,218,0.841
354,34,337,1.334
354,51,484,2.03
354,66,621,2.731
354,74,714,3.991
354,74,747,3.997
354,66,730,3.883
354,54,672,5.065
354,46,593,3.465
354,45,546,3.015
354,48,531,3.229
354,51,522,2.801
354,50,517,2.698
354,44,484,2.571
354,38,441,2.481
354,38,461,2.207
354,47,561,2.987
354,65,751,3.067
354,87,1026,4.415
354,105,1250,6.056
354,115,1353,6.508
354,115,1357,7.173
354,105,1249,7.106
354,92,1082,6.386
354,84,919,5.863
354,82,859,5.01
354,85,887,4.666
354,93,944,4.651
354,101,1004,4.747
354,103,1024,4.981
354,98,969,5.016
354,88,922,4.598
354,76,867,6.468
354,69,832,3.839
354,75,864,3.667
354,96,977,4.215
354,128,1186,5.235
354,164,1461,7.03
354,192,1710,8.985
354,203,1899,48.102
354,196,2002,11.851
354,177,1978,11.948
354,154,1842,13.777
354,139,1700,10.89
354,137,1608,11.114
354,145,1626,10.062
354,157,1656,9.592
354,168,1711,9.672
354,172,1774,10.086
354,169,1811,11.206
354,167,1853,15.286
354,171,1935,10.6
354,178,2068,10.995
354,185,2197,11.69
354,190,2252,12.301
354,189,2240,12.458
354,184,2198,12.31
354,184,2202,12.014
354,195,2320,12.55
354,219,2617,14.419
354,259,3046,15.554
354,313,3577,18.447
354,370,4076,103.018
354,414,4445,25.177
354,433,4635,27.445
354,422,4588,30.817
354,389,4305,28.183
354,353,3973,26.742
354,334,3719,23.619
354,339,3583,32.398
354,363,3604,26.02
354,393,3785,22.103
354,414,3996,23.095
354,419,4119,26.624
354,414,4141,28.116
354,408,4128,24.97
354,408,4104,63.077
354,421,4197,25.613
354,448,4431,26.164
354,481,4697,30.736
354,511,4899,34.747
354,531,5039,32.163
354,535,5073,33.427
354,526,5006,33.368
354,520,4916,35.18
354,534,4949,35.193
354,571,5144,42.282
354,622,5453,35.74
354,670,5795,38.252
354,694,6071,41.154
354,681,6127,122.602
354,643,6003,45.452
354,604,5809,59.727
354,582,5643,79.394
354,585,5583,38.37
354,610,5648,36.936
354,637,5811,37.577
354,645,5863,48.082
354,630,5752,40.278
354,601,5558,38.323
354,569,5347,37.3
354,547,5204,54.712
354,547,5230,34.864
354,569,5403,114.437
354,601,5623,37.003
354,630,5818,37.62
354,645,5908,38.574
354,637,5879,58.114
354,609,5696,38.497
354,580,5525,37.43
354,567,5425,35.682
354,570,5373,35.087
354,579,5308,34.478
354,582,5250,33.573
354,565,5084,32.767
354,526,4731,32.189
354,483,4366,46.729
354,455,4083,26.253
354,446,3901,24.284
354,453,3867,27.763
354,468,3962,27.969
354,475,4039,24.26
354,462,3964,24.879
